id,predicted_price
3869900036,412001.4
3303700376,291198.53
2722059292,545365.4
9158100090,431800.97
3904980030,583582.1
6093000065,481125.9
290000095,505493.6
7137910360,312426.1
2193330030,305109.8
7852110380,235151.11
259800680,425836.56
5072400100,459947.22
4443800375,590142.06
8731982250,464913.94
9528104108,287484.47
7812800855,313621.56
8562720420,496533.22
2465400036,260266.1
2260000210,371774.97
2826049282,582693.9
1442700360,644213.3
2781250900,318215.28
6130500060,187914.8
6130500120,821669
8078050040,331491.1
8929000280,329375.16
5067400162,656160
5742600115,543693.3
1467400095,204319
4384000020,1804229.8
818100030,283728.16
259800610,1326457.9
2895730280,478863.94
7625703065,495429
7338220280,658042.06
3905030480,211364.62
2203500570,468457.47
2028701165,952401.25
3123049230,543746.2
7853220610,451167.25
13002460,231706.72
1623089086,1598870.9
7936000403,494058.9
1824059070,517226.7
6632900574,293735.88
3066400750,246813.7
2946003415,306530.4
8648220150,430608.84
2988800065,714180.3
824069188,523140.72
5315100667,849049.1
4442800162,549542
7334600030,293877.88
8818900300,329948.88
8928100025,437894.25
7234601162,310107.16
6608500260,350520.06
5451200600,360196.03
5706600170,812826.25
425000175,163869.88
7504400400,677887.4
1042700270,596590.1
8113101233,470591.03
7454000145,376093.6
6669070080,292126.3
8731982840,511031.75
6448000010,610008.6
1498302783,227645.48
8835700250,384175.12
6371500120,1058597.9
7282300125,650603.2
98000960,455912.1
4166600115,250392.5
6070800050,316666.47
442000015,288448.16
7855400330,345949.2
4443800505,586529.3
4397010140,960246.9
259500230,232857.94
301401630,277699.25
3448900420,203259.6
1623049062,273677.62
3746700120,240325.72
4040600190,465430.8
7529500030,514400.62
9536601996,220220.95
1771000960,376652.72
776600130,240044.92
9151600106,344764.84
7211400576,365973.72
7258200060,351525.25
1959701695,166872.03
2326079039,328936.2
2892600016,647843.25
2025701080,402622.9
8151600900,304766.88
2919200665,375020.44
3981200250,896927.1
7203220310,551218.5
9274200320,342301.8
9542800820,229107.73
8827901450,551047.2
3204300090,315579.88
9358400150,247894.52
4151800530,504143.44
3362401611,503726.66
5101402472,428313.4
7504060020,292479.66
4215100060,517373.22
546000865,807810.25
7616800350,284857.16
2937300430,182979.44
8074400035,573406.75
1025039326,473061.38
8651443360,376112.44
2926049382,790492.4
3023000200,381758.22
7660100336,390497.16
9537200037,1038960.3
2817900180,465578.56
2788500090,553123.75
2424039036,548808.1
98030140,470556.84
538000250,2402720.8
9533100145,257502.19
7170200080,915818.44
2349300090,480997.38
4139420370,382441.6
5511600245,442269.03
7809200005,639597.44
1336800670,248702.33
5450300020,287855.56
1823049046,506660.8
2111010340,3713150.5
1250203135,143547.94
2895730540,379705.53
3390600025,369200.78
3356403304,543055.56
2771604190,802020
2978800120,542814.06
452001280,413966.12
6300500875,575042.9
2787320140,587121.56
98001070,1123080
7520000440,663850.5
6431500122,217178.73
3972900025,257127.22
7533800325,703986
1782000085,585304
4139900050,852969.1
323089134,511473.22
205000410,610237.25
7852090280,426268.62
5104512060,391299.22
1937300270,354873.25
4039300400,659719.56
7312000240,1305179.1
2791500280,652599.5
1937300180,366196.06
5013500400,525747.25
4345300050,367243.53
2436200025,448655.72
2180001080,780736.94
5249803645,318289.47
9275700016,496092.66
2323059184,356750.1
6813600415,647586.4
4359100050,632411.56
6021503840,702589.9
2618300080,335817.78
4019500030,950527.25
8581200350,315041.3
7960100220,289727.4
3299610260,1481667.1
5230000020,555571.75
3024079069,724271
1760600009,406207.28
9808100100,460676.4
685000115,1933031.5
8946780110,746538.5
7203140420,794827.4
3629920600,587297.9
1088700100,765473.7
7855600730,380957.9
9274201809,384105.66
4046500180,421851.25
8732131200,242144.8
7852130080,498950.88
1796380310,441293.3
2125400160,838986.7
2591010240,194385.08
8079100700,729710.56
293000180,297157.97
5379804393,507191.88
126059019,1135948.5
4400800061,341630.1
1471610070,863622.8
1423400005,247716.1
2877103726,534446.2
6980500030,271444.56
6192410760,526789.5
4057300180,302023.78
4178500100,460955.6
3629200020,730848.44
6669080120,292593.72
8823901445,406138.06
3904100220,689016.3
203100460,642506.8
5422560830,800714.3
1022049182,180619.98
4475000170,322345.12
2124079010,724849.6
9290850330,484005.9
4139460200,262352.9
7589200193,692695.7
8001470560,305994.9
5104200420,866128
9368700223,771816.1
3820350020,593590.2
7414200010,604595.44
7349650230,573204.4
2215500205,202949.34
4443800415,751867.75
1703401110,461917.4
518500210,677442
1402950100,701936.25
9808590460,363362.6
205000010,264779.56
7214800240,181750.58
6414600321,350451.16
2623039082,411714.7
3856904970,1766788.5
2825079001,248068.12
3528900330,491187.97
37000335,552998.44
7575700015,313201.25
4222310680,371901
2600100300,470918.56
3395350210,485323.06
8682220150,501972.84
1240700170,520874.25
2473372250,781256.1
8732020440,492723.97
6664000130,272791.12
3278600670,411606.4
7883603425,491444.47
806000020,340121.3
9350900550,299281.44
3025049028,416572.72
3876200330,347527.94
5559200065,336389.12
4217401035,778103.94
558100065,403962.12
1446400564,455538.5
243000335,568104
7201800090,176520.38
4287400005,445904.1
2025700180,371965.6
8807810890,523796.75
7940700190,1878814.9
1338600090,274857.7
6154900095,545547.25
9406590250,387996.53
2491200330,426256.1
9551202025,174552.61
2770604082,457195.8
9346930250,704324.7
9542830600,510811.38
2619950350,734413.75
9416400020,1057492.1
3026079055,380114.34
1531000030,466417.2
5381000082,229232.92
7454001090,549008.8
9407111220,237154.16
9550201550,688078.7
5569620410,338230.4
7787920180,564898.06
2759500105,694926.44
4188300180,547353.56
2771604196,383927.1
1959700540,671453.5
5104450720,1608897.5
8563010420,372291.53
513000445,707635.2
5561000190,711528.8
8651610680,614892.5
3819800280,712184.44
1623049241,374569.44
2770600853,504075
3423600060,458514.25
3291800780,265829.44
1102000196,352772.34
3332500085,245589.33
7942600910,662937.2
3574801350,506323.62
624110860,203515.61
8944750850,198395.67
546000875,252939.28
3583300075,197275.84
8887001215,562313.6
1982200245,714347.3
3423059081,209939.42
3220079017,612060.25
567000020,1055729.8
982850060,545373.06
6431500280,576971.4
6306800020,271052.06
4174600185,420019.94
8001600130,411068.16
9578090240,206653.89
1243100191,564903.94
8016300030,532182.7
745530040,352238.03
1842000140,1000288.2
7686203180,358896.1
8074200080,214877.42
7702010030,452970.03
9448300061,479004.72
5196420290,746098.75
4140500050,1030048
1787250210,268338.8
7689600330,371010.94
2788400020,830587.25
6899990230,324763.3
3832080610,1248697.4
1432700880,714596.3
7767400060,511795.66
1670400068,528952
8732040820,862205.8
3876312570,396252.1
5255690100,345547.56
1422700110,541013.2
9267200345,456286.4
1762600070,484548.56
9211000170,261452.14
5101402296,491518.3
1250202324,471672.56
6137610620,270183.38
8819900055,338191
2558730070,1213982.9
5694500386,578002
1138020200,665767.94
2321300390,231354.88
4399200085,512272.34
3971700635,501037.78
9144100298,485724.8
2473101190,359946.5
2517000140,831497.2
419000015,753666.7
4215250030,424812.16
4312700200,646528.44
5469502380,732994.94
1532300155,759065.9
7852010940,451865.62
808000070,976329.5
2402100895,402406.5
6181700250,328679.84
3057000300,845693.1
1311800040,432558.9
9297301015,1192812.2
120069059,687497.06
7215730410,470939.1
2141310020,743889.6
7932000041,1550470.6
7852000010,257797.05
2491200675,180254.44
8856004415,297568.84
3421069053,833385.2
4310701330,552152
7852180260,413315.78
3959400855,397029.66
3336001470,332909.72
3834000820,232651.22
6433000050,341976.97
3824100286,385164.97
3298500690,628432.6
1517900100,616121.2
622100074,1741823
9406540190,445811.2
5250300035,749378.9
2892700041,910326.25
9526600260,1823969.1
1997200215,608231.75
9477730080,338145.03
6751300375,271438.12
6140100022,371004.56
2193310320,363279.28
9808640090,382909.97
993002247,217689.6
3352401037,516486.47
2862500190,281583.9
1854750030,184243.36
2770601696,534609
4140900050,280281.62
621069154,249207.52
339200130,717755.5
3523029077,570977.06
5244801550,1031019.75
7236300065,232196.55
2979800762,1121583.8
2953000300,756949.7
582000010,363201.47
8835900015,392410.22
9202600060,312260.06
6791400800,
2425049066,
2579500110,
2420069268,
721049096,
7284900098,
6003501535,
8946390150,
8563000110,
3342102880,
3424069066,
7867500021,
3904901570,
2767603612,
5422500110,
5152960080,
8894000040,
4249400270,
4022900197,
3888100117,
8563020170,
425079046,
8122101146,
3629960170,
3034200885,
7202270570,
2126079014,
1245500276,
5561400140,
4389201021,
9528104286,
291310180,
7853280490,
267010020,
1450100020,
4037000840,
4047200265,
2710600080,
9512000140,
7785000230,
9485700150,
2011400583,
7298020140,
4058802335,
9259900025,
3488300085,
46100204,
7853360720,
5379804690,
7893801862,
3630121060,
3362400650,
3295750550,
4399200245,
3762900010,
3205100130,
3750603940,
1853080130,
3303980520,
1997200245,
4443800545,
1775800750,
9527310180,
7932600140,
4045700455,
1180000885,
822069066,
8151600701,
226039214,
619079061,
1515920090,
1923000030,
1036400200,
7732400490,
6021500970,
9512500680,
3741600020,
7234601525,
993002225,
2722049246,
8651440250,
9477920120,
8663280080,
421079105,
2568800290,
2254502071,
7789900030,
5708500270,
5528600005,
2970800145,
4077800412,
8731000010,
2768301476,
9325800005,
8901001090,
1727500340,
3213200215,
1796500100,
7518505851,
5592900285,
3407700047,
2525049133,
1732800199,
9521100031,
4187000190,
4021100095,
3205100060,
5089700260,
9510920050,
6882200140,
1424100100,
1370804461,
2329800330,
4067600255,
9530101535,
4458300190,
3760500514,
1868901295,
9413600380,
9560800040,
2044500142,
6056110150,
9129100040,
1545800710,
8682291840,
4104500191,
5104530810,
7452500565,
2769600560,
3039000010,
6822100155,
2923069037,
7889600080,
8945300290,
3959401880,
7787400105,
2222049108,
8965500820,
2423039122,
4027701275,
6181500120,
1036450170,
7922900460,
3918400028,
1826049094,
3300700470,
1853000300,
6852700246,
2623029003,
5255000110,
4123840210,
821049191,
1798000100,
2354300550,
5700002285,
6321000045,
3226049466,
7715800570,
5422950040,
323089084,
9412900055,
1562200240,
8731980440,
507100020,
4309720160,
3885802136,
2899200040,
2768301490,
4403200255,
2725069164,
8658303265,
9301300751,
9528102996,
1021049057,
825069097,
1853080850,
832700270,
104550660,
2140900100,
3524039144,
7504460200,
1328300820,
7697870350,
7806500290,
200500610,
1337300070,
402000145,
7452500770,
7202330530,
4054560120,
2599001240,
9250900104,
5363200180,
1657530350,
2767604254,
3438500430,
8832900550,
9376301591,
2771604791,
748000205,
8944360290,
8127700820,
7853400250,
7524000280,
7137970210,
9485300010,
4340000010,
7215721330,
424049059,
9282800075,
8001400300,
7852070060,
7237550110,
2946001645,
7517500610,
4077800590,
2883200139,
3668000500,
1787600252,
8121200620,
6114400142,
4330600435,
5210200107,
9278200131,
4024101395,
2730000070,
1387301350,
5727500301,
3353400860,
2481600110,
321059132,
3342700465,
9393700140,
522039103,
9286100320,
3832080070,
5095401070,
6046401300,
7686203620,
7852120120,
4217400420,
8645500900,
4178900070,
6362900172,
8103000110,
293720140,
3825310180,
927200380,
7175300045,
4399200075,
3693901801,
9310300175,
2525069041,
5113400264,
3178100065,
2459500210,
2600140120,
952003435,
6844703135,
452001540,
3425059173,
7889601870,
1140000050,
2887701940,
1023059313,
3333500096,
7852180530,
3585300410,
9829200855,
9485951030,
1622059088,
7639900025,
9238450150,
3664500300,
6788201015,
2571910260,
7820000038,
1016000080,
8901000143,
7399301100,
9286000110,
2771604370,
4023500362,
3422049276,
726049190,
3278612450,
1438000130,
3558910570,
1422300140,
7694200340,
8615800500,
3797000035,
4045800040,
2228900270,
8682310460,
402000260,
8700120270,
1118001835,
2944000050,
1926059027,
179001425,
3277801592,
6021503885,
587550340,
2767600920,
2883200966,
7299810040,
3216900080,
7234600903,
3330500875,
3293700521,
366000095,
3224510300,
8594400060,
8818400490,
3023000050,
4077800258,
5100403405,
3629970870,
8822901301,
4083305870,
1931300412,
267000130,
1322059002,
3361401210,
7338001190,
1473200170,
6873000190,
3888100176,
2021200058,
1233100710,
844000965,
5499700045,
8562900430,
2215500230,
1472800160,
3356402020,
9523102660,
5101403915,
984210120,
3501600185,
408100110,
7129302185,
251500080,
2324039100,
8699100321,
3278603000,
3860400060,
5379804730,
936000055,
126039256,
226039075,
1164000040,
1133000694,
5210200077,
6751300130,
2025700270,
8081650330,
2226069018,
8121200700,
9545240070,
9268851020,
9310300215,
7805450870,
7806300030,
1797500985,
2891000680,
1873400020,
3296900280,
2473440070,
7857003318,
9183701085,
8122100595,
7424700145,
1689401526,
5214510060,
5700000446,
6127010320,
4415600040,
4438400020,
7304300470,
9310300300,
8856940060,
4426600125,
7626200305,
6743700335,
2155000160,
923000414,
4443800130,
203900690,
809001505,
3352401981,
1934800180,
1402000070,
1974200020,
7524600120,
2320069111,
4223000140,
3649100304,
952004875,
1493300115,
7519000225,
9578060230,
8691300420,
240000058,
9297300055,
3592500800,
925069071,
7893202340,
5559200051,
1826059042,
3348401584,
3204800200,
3579000800,
3421079032,
6082400083,
2436700610,
3327000140,
6205500030,
1117200170,
8732800090,
9276201140,
7857003953,
3223039010,
7683800200,
7626200235,
2787700030,
7787100390,
5379805460,
9324800650,
8856004400,
9547200835,
2721059173,
3876312290,
8682291970,
8651441620,
2877102196,
1523069072,
2818600115,
2824069142,
284000025,
9151600541,
4137030040,
5037300130,
1525059190,
8093600065,
1939120050,
7893800335,
5631500866,
6169900545,
8564860280,
7205850030,
5651500140,
8121101380,
3022039071,
3835500585,
5652601155,
3876300890,
5057100090,
8899210610,
561000300,
3026079005,
6815100095,
3528900770,
2770601595,
1081330210,
3034200660,
8849300320,
871001365,
5422420120,
4441300416,
3342103369,
1568100300,
8712100575,
7853220120,
7805450560,
2113701095,
4060000020,
1938400520,
5560001130,
7202340190,
3303980140,
6388910360,
9290850810,
795000620,
6073300750,
4055701200,
8651580660,
5249803885,
3026059341,
1776460140,
3342700464,
6083000050,
9346700270,
8011100050,
2768100690,
2211700290,
5104531290,
1931300665,
6064800470,
1795910420,
11510310,
8078520280,
2028701000,
8024202170,
4136920030,
3792400110,
6681500205,
2676500080,
3343302110,
993001914,
1626079132,
7697920160,
8562790310,
1875500040,
1822069097,
7839300185,
3530210180,
9113600210,
2154550020,
1624049092,
6821600390,
2571910420,
3581000210,
3438500037,
2212900470,
3715500170,
2771603610,
4147200040,
1250200414,
1423400160,
6381500700,
2553300140,
4310701577,
7203100550,
7983000200,
5162100650,
4128000020,
5419800090,
1530900560,
5104530560,
9137101353,
2569600150,
3421069118,
1424069044,
1332200100,
8016200530,
8658300340,
5631500941,
2619920110,
301402120,
6837700175,
425069102,
1773100967,
3830610320,
6882510060,
6450304260,
5169700132,
1424069056,
8098400135,
6632900405,
3332500636,
1118000465,
9287801455,
1823049171,
9269200120,
2436701180,
4139430910,
8682282210,
9578500690,
1724069059,
3398800055,
9378700190,
326069027,
3992700326,
9412200730,
7843500080,
9510900710,
822059038,
7852030310,
2123049114,
3303860160,
1432400095,
2767604253,
3145600045,
7702020030,
4166800320,
3918400097,
809002390,
2028700535,
1710400007,
2781270550,
4025300210,
3211100730,
3821700038,
7935000280,
6308000010,
7454000315,
2473002700,
7701961220,
2205500030,
8029200135,
5267000180,
2781230020,
538000030,
2349300060,
1560800110,
1622069127,
868001402,
4222100280,
3322049126,
7202270930,
1115600130,
3754501235,
421000430,
1523560030,
1922069099,
6131600255,
7849201061,
7010700580,
1624049087,
2113700500,
2461900845,
9264920870,
2705600067,
4058200985,
6893300350,
4039400430,
2926049376,
7504001340,
1025049254,
7694600143,
1588600110,
4017050260,
6843000080,
3876311350,
1934800086,
1823069059,
5249801720,
2600140070,
2954400190,
8161010060,
3416601021,
9264920270,
5502700005,
1149600120,
538000440,
5456000135,
9468200175,
6430000945,
8122600145,
3701900085,
3622059155,
4140090320,
2475900170,
5493100366,
4058801240,
2787311480,
2856100381,
9477201620,
114101055,
9113200020,
8682300640,
1794501415,
321049090,
1087900050,
1328320280,
8143000490,
1180003090,
23500180,
1972205338,
4254000220,
9126101121,
6181700625,
2622029072,
5560000640,
2523039054,
4083306553,
1025069210,
293800410,
9541800065,
6665800060,
3750606890,
4427100145,
2025059201,
7443000985,
9405800040,
7280300196,
2222039011,
1454100260,
3751606514,
7568700260,
1891100130,
120059044,
1524069044,
1726069179,
2767604592,
114101505,
3528900160,
7211400850,
4401200130,
7309100070,
7856620050,
7852190320,
8143600015,
1823059030,
2301400540,
5452800495,
5453700060,
2911700020,
8722101360,
2767604551,
2771101251,
7202330370,
1776230220,
1954440080,
1423089162,
2206500110,
1180005050,
5116000250,
293800870,
5126400230,
3727800065,
4031000520,
3630020150,
5101400862,
4403600270,
8924100111,
1423089118,
824059140,
9521100586,
2722059322,
2976800550,
8698100170,
7579200600,
8035350090,
4457300005,
226039282,
4166600610,
1137300340,
6979940050,
5101404444,
3990000050,
2206700070,
824059324,
1959701745,
8945300040,
3124089060,
3179102155,
923049203,
8079050010,
9445300045,
5561000330,
3824100235,
1003400245,
9238430190,
4112100165,
6341000221,
5700002460,
1313500070,
6619910230,
7877400245,
3229200040,
7338402160,
6163901381,
5363200100,
4365200620,
3421069049,
8078570390,
2011400791,
1062100075,
8691330910,
3528000210,
4054710090,
9346700320,
6169901006,
8025700590,
2387600010,
6163901751,
9265700005,
1938400410,
1786200010,
7230000350,
2771104830,
4136890280,
6123000225,
7950300775,
3888100128,
2769600590,
621069113,
2473480310,
525049174,
3629870200,
2810100023,
822079033,
1438000120,
1455100116,
9423400140,
305010190,
4006000251,
41000454,
1328340120,
5428000070,
9465200181,
3216900070,
7202350310,
976000790,
6300500475,
7454001075,
617000089,
4078300024,
7787120260,
1193000450,
5104510340,
4356200210,
1524079093,
9358001566,
4440900040,
7625702431,
7399300120,
3275000090,
3343301490,
1441800030,
745000005,
7011200260,
9320600170,
5141000685,
7137900490,
4047200300,
625100181,
1775800290,
7625702505,
2126049096,
1796350570,
6046400755,
1105000360,
7657600025,
7202270440,
8848400020,
7853221010,
2472950350,
3213200250,
6852700412,
7613700860,
3630010040,
1513800080,
9407101180,
9542800700,
226059106,
3630240020,
5245400030,
4022900569,
6117502220,
1596600024,
6140100095,
2634500005,
8901000445,
339600070,
1245500250,
339600010,
9273200140,
5315101728,
9522350090,
7347600490,
2212200100,
3288301030,
321030070,
5249802660,
8080400045,
4060000440,
3623059027,
9264911210,
2832100270,
421049116,
1427300120,
6600000217,
3629160060,
2600010220,
126059018,
5469502780,
3893100319,
2523039310,
3630160610,
5606000233,
5709200030,
9895000040,
4468400214,
3256400060,
486000520,
1321720140,
1568100060,
424500100,
1545802100,
1453602065,
3630030440,
3124049196,
625049281,
1312900180,
7849201600,
9550202140,
2624049117,
5615100330,
1126049095,
7351200295,
1702901180,
7851200040,
7996700220,
7625702277,
7417700664,
5151800015,
8016300250,
2938100005,
4006000571,
6072100490,
3832500230,
6099400293,
7537300210,
1917300105,
2391600335,
5466380050,
1432900350,
5648600010,
2324800110,
2624049115,
9274200314,
127100005,
2763710060,
1233100642,
8148600020,
8945100320,
3024079063,
6788200295,
3900500110,
2802200100,
8805900430,
5149300100,
4246000180,
100300280,
2817210420,
1423049019,
6852700477,
8085400355,
9532000500,
461002050,
5360200052,
2131701020,
1924059319,
1974300020,
59000201,
3352401090,
4139440480,
5152000030,
6384500035,
8562770350,
1003400155,
5556800260,
2212200050,
6117502727,
2856100185,
6648150150,
6675500133,
5100403876,
2826079145,
3134100162,
7454001125,
1300301840,
8122600195,
9499200220,
8083400066,
2492201005,
423049067,
4178501020,
3750605620,
3244500037,
6791050450,
7205510370,
5162100660,
6908200080,
4322200105,
3423059109,
9352900695,
263000164,
6352600680,
323059327,
1853200190,
1310430130,
1333300145,
1152700120,
1773100510,
5318101040,
4321200600,
3333002710,
423059077,
8856003525,
3758900075,
5088500210,
567000268,
4006000509,
9522100485,
4141680190,
6638900115,
6665800030,
3333002440,
5456000280,
7972602080,
2143700935,
1721801161,
2111010080,
7569450090,
8956000120,
7893800250,
4073200757,
4139400280,
2492200335,
724069065,
3832050580,
1152600220,
9238430660,
7680400050,
7203220410,
5662100110,
8821900155,
2436701200,
224069094,
6163901913,
2613200025,
3260100330,
7972602510,
6072000440,
8011100125,
6666830430,
5100400315,
7203140270,
4379400560,
5318101075,
3425059206,
7589700106,
9521100106,
6300000212,
4100000140,
9346700280,
1070000110,
3723800086,
7340600068,
5031300011,
3131201105,
5102400025,
8121200810,
777100005,
6669010120,
3693900885,
8682262240,
9357000215,
1402950550,
6170900190,
3448001412,
2881700522,
2731600080,
7972601235,
4139430410,
826079094,
1423600020,
3222049151,
2804600010,
4058200040,
269000950,
643500060,
7308600050,
4058800135,
3816300105,
9552701000,
3221079069,
3751606606,
3904910050,
7805460030,
1250201680,
2985800070,
626059155,
1442880570,
1545807610,
1925059200,
1826049225,
3275860240,
2558720120,
6929600945,
2425069069,
1922039062,
170000060,
7852130640,
1546600230,
8682230760,
2193300620,
4040400200,
7229900285,
6600000050,
8562710550,
2607760680,
5547500070,
546000910,
1150000400,
6300500275,
2122049013,
7715800710,
6386300120,
2619920010,
7831800110,
3832710450,
7625700935,
7462900015,
1891100090,
2592210150,
4137070830,
9552700140,
722059233,
2998800125,
7226000110,
952003350,
853200010,
9512200140,
4364700600,
8685500020,
2688100075,
1383800015,
5437810360,
1422029117,
6705870040,
7525410120,
9834201145,
5244801255,
3751604653,
5249802085,
1623049145,
5248800440,
1825079086,
2770600841,
5589300210,
5249803036,
2767603890,
2026049183,
6638900405,
1328330780,
825059270,
1105000229,
1775910270,
293070090,
3751603173,
6802200280,
8151601090,
6749700002,
2721049061,
4174600055,
452001310,
3600600065,
6383000150,
7013200280,
7527000020,
6028000090,
2597670080,
2770605548,
3021059197,
4310703070,
7217400389,
6699300330,
5451200520,
3323059027,
1370801435,
2112700370,
3585900045,
3339900096,
3241600027,
2122059077,
3117100130,
1952200220,
9839300125,
3905000200,
2224079086,
635000145,
7853321110,
2193300390,
7632400400,
7104100065,
4136930190,
2227900040,
318390180,
3424069215,
4137060270,
1687900170,
8802400411,
9133600120,
6372000060,
1566100595,
7550800916,
856000985,
9290850800,
7940700260,
1931300870,
6154500030,
7977201065,
3904901840,
1175001135,
4037000185,
1837010040,
1324300018,
4327100045,
7663700531,
8005100025,
7781600025,
4233400340,
1446401550,
3325059177,
8149600265,
1672000020,
3300701575,
818500490,
8113600004,
2722069077,
1328320350,
4232400400,
4078300040,
164000174,
4188300030,
2734100732,
1180005280,
9270200160,
2648500030,
2473350470,
7234600098,
4022905473,
8950500250,
8562900180,
3888100022,
126039413,
7805450810,
9406520290,
9268200050,
323069158,
5016003230,
9268200380,
4124000320,
5014000085,
7234601544,
3023039231,
1425039029,
3205200640,
641900050,
2919702655,
4449800480,
5089700300,
5379805910,
3586500700,
1623049214,
6450302900,
2968801130,
3449850050,
8698600080,
3336000791,
1151100010,
2023049206,
7203600560,
4233400280,
3321079060,
6362900080,
4139430340,
7202330170,
2131701075,
2597710050,
7140600055,
7853310720,
6977000080,
3243100080,
1853000530,
2597650240,
4385700285,
9492500010,
2310050110,
9100000040,
6672920150,
5104510720,
5015001045,
4305600040,
2610100015,
2473371570,
7708300140,
7853250070,
8078550320,
6817750140,
4038500330,
2124079093,
3348401622,
104510340,
2025049175,
1923000260,
6817750440,
3416600750,
6411600043,
7212680860,
3092000030,
3363400655,
723049132,
4036400030,
1136100087,
2854800095,
2026049097,
4389200753,
6979970140,
567000401,
8925100255,
3524039202,
7504001320,
9545230140,
723049219,
782700120,
8078350220,
3262300940,
6187100360,
6084200060,
7940700050,
2322069010,
3920900220,
1785400300,
7237550020,
8687800150,
2781600195,
6804600990,
1483300570,
1761600050,
5100402782,
2946000751,
1200021,
9478500770,
3026059363,
3832050890,
9103000365,
8564600080,
9407001770,
3867400130,
1473120140,
8562890910,
3904990430,
3121500330,
8001100030,
2210500019,
7135520780,
8663240180,
4337000335,
1924069039,
7950302255,
6738700335,
3819750170,
7785000010,
182000350,
2025800080,
1922059102,
3580900290,
3179100060,
11510700,
6624300110,
4019300195,
1081800070,
2011400405,
4379400260,
567000408,
6641040100,
324000530,
7214800190,
2579500101,
1223039173,
7016200030,
2460500020,
3370000150,
1604600790,
6708200040,
4218400671,
7454000470,
7954300460,
1722069052,
7305300370,
4154305290,
1217000481,
4019300480,
3623500049,
9459200110,
6430500233,
8669160460,
9828700200,
8024200674,
1422059039,
8682320900,
8832900155,
7691800130,
1454100010,
8562700410,
9523102750,
1321730470,
2516000486,
7231300125,
8899210090,
4168000060,
6743700090,
1853000030,
1593000690,
6150200375,
2621420060,
3319500628,
7518507055,
7503000050,
7237450100,
257000038,
2423010130,
7457400250,
1771100440,
6632900574,
6613000935,
795002450,
7657600195,
6199000141,
3260810110,
3331500485,
1732800820,
1921059045,
4122500095,
3980300371,
538000390,
7304300720,
5288200070,
9578060660,
9828201920,
4389201064,
2310060040,
9274200735,
8937600080,
3205400230,
7300400580,
7655900187,
8854100220,
2473100010,
9385200041,
6884800262,
2871000400,
984220330,
4008400515,
8563000300,
1189000030,
8857640210,
5101402276,
3260800190,
9187200285,
328000182,
4057300030,
6895300050,
1274500060,
255550100,
5071400485,
7549801140,
8699100160,
5101405604,
6450301530,
7905200230,
2025600280,
2138800060,
123059127,
3905080250,
3709600180,
7167000040,
9407000600,
3396200300,
3797001900,
7335400065,
7683800212,
423059369,
6802210090,
6669250100,
2944010210,
4452300130,
3840700593,
6600060150,
3438502437,
7987400356,
1099600010,
6788203060,
5001700040,
4123800260,
3395800295,
5611500100,
9185700485,
7399100040,
8617000020,
53500760,
3558900070,
2873000780,
8091400200,
9542840450,
2473370110,
1722049154,
9206200110,
513000550,
4473400195,
1189000130,
7613700950,
2968800825,
5727500019,
1770000130,
3445400120,
2021200770,
984000410,
8665200020,
7197300105,
2921700060,
3278611610,
442000175,
7812800775,
8961960160,
1926059099,
925069100,
6905200215,
3885805175,
7950304045,
415100010,
4472000040,
9184700535,
8078440050,
3903200050,
1623089165,
1592000260,
7614100080,
6169901085,
2522069064,
1828000230,
582000644,
2473100090,
1560870470,
4083800345,
1591600307,
1919800090,
7214720510,
8068000305,
1788800610,
1245003330,
4123800320,
2807100095,
200800480,
8924600020,
3580900260,
2025059204,
2264500890,
3869900136,
2474300050,
5104511730,
7905200130,
1773100921,
136000220,
7760400470,
1042700290,
3232200095,
6072650290,
2475200370,
534000112,
8648100130,
7950303290,
1442740140,
7234601140,
421049254,
3761100240,
8861000235,
4324500180,
7922900040,
9498200046,
2147300050,
1223039195,
4443801340,
4003000053,
9550200265,
1332000100,
9294300615,
3276930370,
9809000020,
6790200180,
476000335,
7137950720,
9357001010,
204000175,
2697400020,
924000040,
1137400460,
6639900012,
6329000190,
8956200770,
325059086,
3629980440,
5083000375,
9266700256,
2568800121,
2473000680,
1721059069,
4083802195,
217500135,
7452500730,
3747600050,
7300400200,
224059021,
8944360080,
9376301520,
5418200295,
714000315,
8965400010,
2274000026,
4046600750,
5631501161,
3864000090,
1370801565,
2380000190,
2143700756,
9293000170,
312000135,
3330500920,
5606000255,
3500100208,
8699800060,
8692800025,
1980200015,
5457300696,
4263200030,
7202340370,
868000575,
3630060040,
9359100750,
9268200658,
3754700050,
1568100290,
1925069199,
1370803640,
1117200190,
7625702451,
4048400070,
7345000340,
7504001440,
7202340860,
1912100882,
4232900250,
767000159,
2525049148,
452002005,
2767704302,
1703050520,
6450303950,
7399000230,
7227800180,
7614100020,
3260810590,
8096600050,
5101404898,
5605000430,
7312400075,
9363600457,
4233800020,
3530510041,
3422059085,
6300000364,
824079032,
6163901271,
8126300360,
3066410080,
8682292090,
226059121,
6117500160,
2771603940,
2447500015,
2767704345,
7518506717,
9475710170,
7225000140,
1898310100,
6600060160,
1327600190,
6382500020,
2078500320,
2204500480,
3668000830,
2816900030,
2877103111,
1245001751,
9510970010,
3744600028,
1972201550,
2652500070,
5379802816,
7504030090,
8730600050,
7397300170,
2490200165,
2769602475,
4403600240,
2024059059,
5482700100,
